team,rookie year,last active,years active,max possible,ratio
1095,2003,2015,13,14,0.928571429
1096,2003,2003,1,14,0.071428571
1097,2003,2005,3,14,0.214285714
1098,2003,2011,9,14,0.642857143
1099,2003,2016,14,14,1
1100,2003,2016,14,14,1
1101,2003,2007,4,14,0.285714286
1102,2003,2016,14,14,1
1103,2003,2011,9,14,0.642857143
1104,2003,2005,3,14,0.214285714
1105,2003,2003,1,14,0.071428571
1106,2003,2004,2,14,0.142857143
1108,2003,2016,14,14,1
1109,2003,2004,2,14,0.142857143
1110,2003,2007,5,14,0.357142857
1111,2003,2016,14,14,1
1112,2003,2007,5,14,0.357142857
1113,2003,2006,4,14,0.285714286
1114,2003,2016,14,14,1
1115,2003,2004,2,14,0.142857143
1116,2003,2003,1,14,0.071428571
1118,2003,2003,1,14,0.071428571
1120,2003,2009,5,14,0.357142857
1122,2003,2004,2,14,0.142857143
1123,2003,2016,14,14,1
1124,2003,2016,14,14,1
1125,2003,2004,2,14,0.142857143
1126,2003,2016,14,14,1
1127,2003,2016,14,14,1
1129,2003,2003,1,14,0.071428571
1130,2003,2009,5,14,0.357142857
1131,2003,2004,2,14,0.142857143
1132,2003,2006,4,14,0.285714286
1133,2003,2004,2,14,0.142857143
1135,2003,2008,4,14,0.285714286
1136,2003,2004,2,14,0.142857143
1137,2003,2016,14,14,1
1138,2003,2016,14,14,1
1139,2003,2006,4,14,0.285714286
1140,2003,2005,3,14,0.214285714
1141,2003,2009,7,14,0.5
1142,2003,n/a,0,14,0
1143,2003,2016,14,14,1
1144,2003,2010,8,14,0.571428571
1146,2003,2003,1,14,0.071428571
1147,2003,2009,7,14,0.5
1148,2003,2016,12,14,0.857142857
1149,2003,2003,1,14,0.071428571
1150,2003,2003,1,14,0.071428571
1151,2003,2004,2,14,0.142857143
1152,2003,2006,4,14,0.285714286
1153,2003,2016,14,14,1
1154,2003,2003,1,14,0.071428571
1155,2003,2016,14,14,1
1156,2003,2016,14,14,1
1157,2003,2016,14,14,1
1158,2003,2012,10,14,0.714285714
1159,2003,2016,14,14,1
1160,2003,2016,14,14,1
1161,2003,2003,1,14,0.071428571
1162,2003,2003,1,14,0.071428571
1163,2003,2006,4,14,0.285714286
1164,2003,2016,13,14,0.928571429
1165,2003,2016,13,14,0.928571429
1166,2003,2004,2,14,0.142857143
1167,2003,2005,2,14,0.142857143
1168,2003,2016,14,14,1
1169,2003,2004,2,14,0.142857143
1172,2003,2008,6,14,0.428571429
1177,2003,2005,3,14,0.214285714
1178,2003,2016,14,14,1
1180,2003,2006,4,14,0.285714286
1181,2003,2003,1,14,0.071428571
1182,2003,2013,11,14,0.785714286
1183,2003,2006,4,14,0.285714286
1184,2003,2007,5,14,0.357142857
1185,2003,2005,3,14,0.214285714
1187,2003,2006,4,14,0.285714286
1188,2003,2016,13,14,0.928571429
1189,2003,2016,14,14,1
1190,2003,2006,4,14,0.285714286
1191,2003,2004,2,14,0.142857143
1192,2003,n/a,0,14,0
1195,2003,2015,13,14,0.928571429
1197,2003,2016,14,14,1
1199,2003,2003,1,14,0.071428571
1200,2003,2003,1,14,0.071428571
1201,2003,2004,2,14,0.142857143
1202,2003,2003,1,14,0.071428571
1203,2003,2013,11,14,0.785714286
1204,2003,2004,2,14,0.142857143
1205,2003,2007,5,14,0.357142857
1206,2003,2004,2,14,0.142857143
1208,2003,2016,14,14,1
1209,2003,2016,14,14,1
1210,2003,2004,2,14,0.142857143
1211,2003,2009,7,14,0.5
1212,2003,2016,14,14,1
1213,2003,2009,6,14,0.428571429
1214,2003,2005,3,14,0.214285714
1215,2003,2004,2,14,0.142857143
1216,2003,2010,8,14,0.571428571
1218,2003,2016,14,14,1
1219,2003,2014,11,14,0.785714286
1220,2003,2003,1,14,0.071428571
1221,2003,2012,9,14,0.642857143
1222,2003,2009,7,14,0.5
1223,2003,2005,3,14,0.214285714
1224,2003,2006,3,14,0.214285714
1225,2003,2016,13,14,0.928571429
1226,2003,2003,1,14,0.071428571
1227,2003,2006,4,14,0.285714286
1228,2003,2016,14,14,1
1229,2003,2004,2,14,0.142857143
1230,2003,2016,14,14,1
1232,2003,2005,3,14,0.214285714
1235,2003,2003,1,14,0.071428571
1236,2003,2010,8,14,0.571428571
1237,2003,2013,9,14,0.642857143
1238,2003,2003,1,14,0.071428571
1239,2004,2004,1,13,0.076923077
1240,2004,2005,2,13,0.153846154
1241,2004,2016,13,13,1
1242,2004,2008,4,13,0.307692308
1243,2004,2016,13,13,1
1244,2004,2009,5,13,0.384615385
1245,2004,2016,13,13,1
1246,2004,2016,12,13,0.923076923
1247,2004,2016,12,13,0.923076923
1248,2004,2016,13,13,1
1249,2004,2016,13,13,1
1250,2004,2016,13,13,1
1251,2004,2016,13,13,1
1254,2004,2016,13,13,1
1255,2004,2016,13,13,1
1256,2004,2007,4,13,0.307692308
1257,2004,2016,11,13,0.846153846
1258,2004,2016,13,13,1
1259,2004,2016,13,13,1
1260,2004,2005,2,13,0.153846154
1261,2004,2016,13,13,1
1262,2004,2016,13,13,1
1263,2004,2005,2,13,0.153846154
1266,2004,2016,13,13,1
1268,2004,2010,7,13,0.538461538
1270,2004,2013,10,13,0.769230769
1272,2004,2006,3,13,0.230769231
1274,2004,2013,10,13,0.769230769
1275,2004,2005,2,13,0.153846154
1276,2004,2009,6,13,0.461538462
1277,2004,2016,13,13,1
1278,2004,2006,3,13,0.230769231
1279,2004,2016,13,13,1
1280,2004,2016,13,13,1
1281,2004,2008,5,13,0.384615385
1284,2004,2009,6,13,0.461538462
1285,2004,2016,3,13,0.230769231
1286,2004,2007,4,13,0.307692308
1287,2004,2016,13,13,1
1288,2004,2016,13,13,1
1289,2004,2016,13,13,1
1290,2004,2016,13,13,1
1291,2004,2004,1,13,0.076923077
1292,2004,2005,2,13,0.153846154
1293,2004,2016,13,13,1
1294,2004,2016,13,13,1
1295,2004,2006,2,13,0.153846154
1296,2004,2016,13,13,1
1297,2004,2004,1,13,0.076923077
1298,2004,2004,1,13,0.076923077
1299,2004,2004,1,13,0.076923077
1300,2004,2004,1,13,0.076923077
1301,2004,2006,3,13,0.230769231
1302,2004,2015,12,13,0.923076923
1303,2004,2016,13,13,1
1304,2004,2013,10,13,0.769230769
1305,2004,2016,13,13,1
1306,2004,2016,13,13,1
1307,2004,2016,13,13,1
1308,2004,2016,13,13,1
1309,2004,2004,1,13,0.076923077
1310,2004,2016,13,13,1
1311,2004,2016,13,13,1
1312,2004,2011,8,13,0.615384615
1315,2004,2007,4,13,0.307692308
1317,2004,2016,13,13,1
1318,2004,2016,13,13,1
1319,2004,2016,13,13,1
1320,2004,2006,3,13,0.230769231
1322,2004,2016,13,13,1
1323,2004,2016,13,13,1
1324,2004,2009,6,13,0.461538462
1325,2004,2016,12,13,0.923076923
1326,2004,2008,4,13,0.307692308
1327,2004,2010,7,13,0.538461538
1329,2004,2016,13,13,1
1330,2004,2006,3,13,0.230769231
1331,2004,2004,1,13,0.076923077
1332,2004,2016,13,13,1
1334,2004,2016,13,13,1
1335,2004,2007,3,13,0.230769231
1336,2004,2006,3,13,0.230769231
1338,2004,2004,1,13,0.076923077
1339,2004,2016,11,13,0.846153846
1340,2004,2013,10,13,0.769230769
1341,2004,2009,6,13,0.461538462
1342,2004,2004,1,13,0.076923077
1343,2004,2007,4,13,0.307692308
1345,2004,2010,7,13,0.538461538
1346,2004,2010,7,13,0.538461538
1347,2004,2005,2,13,0.153846154
1348,2004,2013,9,13,0.692307692
1349,2004,2007,4,13,0.307692308
1350,2004,2016,13,13,1
1351,2004,2016,13,13,1
1352,2004,2004,1,13,0.076923077
1353,2004,2007,4,13,0.307692308
1355,2004,2007,4,13,0.307692308
1356,2004,2004,1,13,0.076923077
1357,2004,2010,7,13,0.538461538
1358,2004,2011,7,13,0.538461538
1359,2004,2016,13,13,1
1360,2004,2016,1,13,0.076923077
1361,2004,2014,11,13,0.846153846
1364,2004,2004,1,13,0.076923077
1365,2004,2004,1,13,0.076923077
1366,2004,2011,8,13,0.615384615
1367,2004,2013,10,13,0.769230769
1368,2004,2007,4,13,0.307692308
1369,2004,2016,12,13,0.923076923
1370,2004,2016,13,13,1
1371,2004,2008,4,13,0.307692308
1372,2004,2012,7,13,0.538461538
1373,2004,2008,4,13,0.307692308
1375,2004,2008,5,13,0.384615385
1376,2004,2005,2,13,0.153846154
1377,2004,2012,9,13,0.692307692
1378,2004,2016,9,13,0.692307692
1379,2004,2014,10,13,0.769230769
1380,2004,2004,1,13,0.076923077
1382,2004,2016,13,13,1
1384,2004,2006,3,13,0.230769231
1385,2004,2005,2,13,0.153846154
1386,2004,2009,6,13,0.461538462
1387,2004,2004,1,13,0.076923077
1388,2004,2016,13,13,1
1389,2004,2016,13,13,1
1390,2004,2010,7,13,0.538461538
1391,2004,2016,13,13,1
1392,2004,2007,4,13,0.307692308
1393,2004,2004,1,13,0.076923077
1394,2004,2007,4,13,0.307692308
1395,2004,2004,1,13,0.076923077
1396,2004,2016,13,13,1
1397,2004,2006,3,13,0.230769231
1398,2004,2016,13,13,1
1401,2004,2007,4,13,0.307692308
1402,2004,2006,3,13,0.230769231
1403,2004,2016,13,13,1
1404,2004,2014,10,13,0.769230769
1405,2004,2016,13,13,1
1406,2004,2004,1,13,0.076923077
1407,2004,2005,2,13,0.153846154
1408,2004,2009,6,13,0.461538462
1409,2004,2004,1,13,0.076923077
1410,2004,2016,13,13,1
1411,2004,2004,1,13,0.076923077
1412,2004,2006,3,13,0.230769231
1413,2004,2016,13,13,1
1414,2004,2016,13,13,1
1415,2004,2011,7,13,0.538461538
1416,2004,2004,1,13,0.076923077
1417,2004,2005,2,13,0.153846154
1418,2004,2016,13,13,1
1419,2004,2006,3,13,0.230769231
1420,2004,2004,1,13,0.076923077
1421,2004,2016,13,13,1
1422,2004,2016,7,13,0.538461538
1425,2004,2016,13,13,1
1426,2004,2005,2,13,0.153846154
1427,2004,2004,1,13,0.076923077
1428,2004,2006,3,13,0.230769231
1429,2004,2014,11,13,0.846153846
1430,2004,2005,2,13,0.153846154
1432,2004,2016,13,13,1
1433,2004,2004,1,13,0.076923077
1435,2004,2005,2,13,0.153846154
1436,2004,2010,7,13,0.538461538
1437,2004,2006,3,13,0.230769231
1438,2004,2016,13,13,1
1439,2004,2011,4,13,0.307692308
1440,2004,2005,2,13,0.153846154
1441,2004,2005,2,13,0.153846154
1442,2004,2004,1,13,0.076923077
1444,2004,2016,13,13,1
1446,2004,2016,12,13,0.923076923
1447,2004,2007,4,13,0.307692308
1448,2004,2016,12,13,0.923076923
1449,2004,2006,3,13,0.230769231
1450,2004,2016,13,13,1
1451,2004,2007,4,13,0.307692308
1452,2004,2016,10,13,0.769230769
1453,2004,2004,1,13,0.076923077
1455,2004,2005,2,13,0.153846154
1456,2004,2008,5,13,0.384615385
1457,2004,2011,7,13,0.538461538
1458,2004,2016,13,13,1
1459,2004,2004,1,13,0.076923077
1460,2004,2005,2,13,0.153846154
1461,2004,2004,1,13,0.076923077
1462,2004,2005,2,13,0.153846154
1463,2004,2004,1,13,0.076923077
1464,2004,2007,4,13,0.307692308
1465,2004,2004,1,13,0.076923077
1466,2004,2016,12,13,0.923076923
1467,2004,2006,3,13,0.230769231
1468,2004,2016,13,13,1
1469,2004,2005,2,13,0.153846154
1470,2004,2004,1,13,0.076923077
1472,2004,2007,4,13,0.307692308
1474,2004,2016,13,13,1
1475,2004,2004,1,13,0.076923077
1476,2004,2007,4,13,0.307692308
1477,2004,2016,13,13,1
1478,2004,2004,1,13,0.076923077
1479,2004,2005,2,13,0.153846154
1480,2004,2011,8,13,0.615384615
1481,2004,2016,5,13,0.384615385
1482,2004,2016,13,13,1
1484,2004,2011,8,13,0.615384615
1485,2004,n/a,0,13,0
1486,2004,2005,2,13,0.153846154
1489,2004,2006,2,13,0.153846154
1490,2004,2004,1,13,0.076923077
1492,2004,2016,13,13,1
1493,2004,2016,12,13,0.923076923
1495,2004,2016,13,13,1
1496,2004,2006,3,13,0.230769231
1497,2004,2005,2,13,0.153846154
1500,2005,2006,2,12,0.166666667
1501,2005,2016,12,12,1
1502,2005,2016,12,12,1
1503,2005,2014,10,12,0.833333333
1504,2005,2016,12,12,1
1505,2005,2005,1,12,0.083333333
1506,2005,2016,12,12,1
1507,2005,2016,12,12,1
1508,2005,2006,2,12,0.166666667
1509,2005,2006,2,12,0.166666667
1510,2005,2016,12,12,1
1511,2005,2016,12,12,1
1512,2005,2016,11,12,0.916666667
1513,2005,2011,7,12,0.583333333
1514,2005,2012,8,12,0.666666667
1515,2005,2016,12,12,1
1516,2005,2012,8,12,0.666666667
1517,2005,2016,11,12,0.916666667
1518,2005,2016,12,12,1
1519,2005,2016,12,12,1
1520,2005,2009,4,12,0.333333333
1522,2005,2016,12,12,1
1523,2005,2016,12,12,1
1524,2005,2006,2,12,0.166666667
1525,2005,2010,6,12,0.5
1527,2005,2009,5,12,0.416666667
1528,2005,2016,12,12,1
1529,2005,2016,12,12,1
1530,2005,2005,1,12,0.083333333
1531,2005,2006,2,12,0.166666667
1532,2005,2008,4,12,0.333333333
1533,2005,2016,12,12,1
1534,2005,2005,1,12,0.083333333
1535,2005,2012,6,12,0.5
1537,2005,2016,12,12,1
1538,2005,2016,12,12,1
1539,2005,2016,12,12,1
1540,2005,2016,12,12,1
1541,2005,2016,12,12,1
1542,2005,2005,1,12,0.083333333
1543,2005,2012,8,12,0.666666667
1544,2005,2013,9,12,0.75
1545,2005,2005,1,12,0.083333333
1546,2005,2016,12,12,1
1547,2005,2016,12,12,1
1548,2005,2010,5,12,0.416666667
1549,2005,2008,4,12,0.333333333
1550,2005,2009,4,12,0.333333333
1551,2005,2016,12,12,1
1552,2005,2009,5,12,0.416666667
1553,2005,2016,11,12,0.916666667
1554,2005,2016,12,12,1
1555,2005,2011,7,12,0.583333333
1556,2005,2006,2,12,0.166666667
1557,2005,2016,12,12,1
1558,2005,2009,5,12,0.416666667
1559,2005,2016,12,12,1
1560,2005,2008,4,12,0.333333333
1561,2005,2016,12,12,1
1562,2005,2005,1,12,0.083333333
1563,2005,2010,6,12,0.5
1564,2005,2008,4,12,0.333333333
1565,2005,2010,5,12,0.416666667
1566,2005,2016,12,12,1
1567,2005,2007,3,12,0.25
1568,2005,2007,3,12,0.25
1569,2005,2016,12,12,1
1570,2005,2009,5,12,0.416666667
1571,2005,2016,11,12,0.916666667
1572,2005,2016,12,12,1
1573,2005,2016,11,12,0.916666667
1574,2005,2016,12,12,1
1576,2005,2016,11,12,0.916666667
1577,2005,2016,12,12,1
1578,2005,2012,5,12,0.416666667
1579,2005,2009,4,12,0.333333333
1580,2005,2016,10,12,0.833333333
1582,2005,2006,1,12,0.083333333
1583,2005,2016,12,12,1
1584,2005,2016,12,12,1
1585,2005,2016,10,12,0.833333333
1588,2005,2005,1,12,0.083333333
1589,2005,2005,1,12,0.083333333
1590,2005,2016,12,12,1
1591,2005,2016,12,12,1
1592,2005,2016,12,12,1
1593,2005,2005,1,12,0.083333333
1594,2005,2009,5,12,0.416666667
1595,2005,2016,12,12,1
1596,2005,2016,12,12,1
1597,2005,2006,2,12,0.166666667
1598,2005,2016,12,12,1
1599,2005,2016,12,12,1
1600,2005,2016,12,12,1
1601,2005,2016,12,12,1
1602,2005,2009,5,12,0.416666667
1603,2005,2007,2,12,0.166666667
1604,2005,2016,7,12,0.583333333
1605,2005,2014,8,12,0.666666667
1606,2005,2010,6,12,0.5
1607,2005,2014,10,12,0.833333333
1609,2005,2009,3,12,0.25
1610,2005,2016,11,12,0.916666667
1611,2005,2006,2,12,0.166666667
1612,2005,2016,10,12,0.833333333
1613,2005,2005,1,12,0.083333333
1616,2005,2010,6,12,0.5
1617,2005,2013,7,12,0.583333333
1618,2005,2009,5,12,0.416666667
1619,2005,2016,12,12,1
1620,2005,2008,4,12,0.333333333
1621,2005,2007,2,12,0.166666667
1622,2005,2016,12,12,1
1623,2005,2008,4,12,0.333333333
1624,2005,2007,3,12,0.25
1625,2005,2016,12,12,1
1626,2005,2016,12,12,1
1628,2005,2005,1,12,0.083333333
1629,2005,2016,12,12,1
1631,2005,2016,11,12,0.916666667
1633,2005,2016,12,12,1
1634,2005,2010,6,12,0.5
1635,2005,2016,12,12,1
1636,2005,2007,3,12,0.25
1640,2005,2016,12,12,1
1641,2005,2010,6,12,0.5
1642,2005,2016,12,12,1
1643,2005,2013,7,12,0.583333333
1644,2005,2016,12,12,1
1645,2005,2006,2,12,0.166666667
1646,2005,2016,12,12,1
1647,2005,2016,12,12,1
1648,2005,2016,11,12,0.916666667
1649,2005,2016,12,12,1
1650,2005,2005,1,12,0.083333333
1651,unknown,n/a,0,unknown,0
1652,2005,2012,8,12,0.666666667
1653,2005,2007,3,12,0.25
1654,2005,2006,2,12,0.166666667
1655,2005,2011,7,12,0.583333333
1656,2005,2009,5,12,0.416666667
1657,2005,2016,11,12,0.916666667
1658,2005,2016,12,12,1
1660,2005,2016,12,12,1
1661,2005,2016,12,12,1
1662,2005,2016,12,12,1
1665,2005,2016,12,12,1
1666,2005,2009,5,12,0.416666667
1667,2005,2005,1,12,0.083333333
1669,2005,2011,7,12,0.583333333
1670,2005,2005,1,12,0.083333333
1671,2005,2016,12,12,1
1672,2005,2016,12,12,1
1674,2005,2008,4,12,0.333333333
1675,2005,2016,12,12,1
1676,2005,2016,12,12,1
1677,2005,2016,12,12,1
1678,2005,2016,12,12,1
1680,2005,2008,4,12,0.333333333
1682,2005,2009,5,12,0.416666667
1683,2005,2016,12,12,1
1684,2005,2016,12,12,1
1685,2005,2008,4,12,0.333333333
1686,2005,2007,3,12,0.25
1687,2005,2016,10,12,0.833333333
1688,2005,2008,4,12,0.333333333
1689,2005,2009,5,12,0.416666667
1690,2005,2016,11,12,0.916666667
1691,2005,2016,10,12,0.833333333
1692,2005,2016,11,12,0.916666667
1693,2005,2007,3,12,0.25
1694,2005,2007,3,12,0.25
1695,2005,2015,8,12,0.666666667
1696,2005,2013,9,12,0.75
1697,2005,2005,1,12,0.083333333
1698,2005,2009,4,12,0.333333333
1699,2005,2016,12,12,1
1700,2005,2016,12,12,1
1701,2005,2016,12,12,1
1702,2005,2011,7,12,0.583333333
1703,2005,2016,10,12,0.833333333
1704,2005,2008,3,12,0.25
1705,2005,2005,1,12,0.083333333
1706,2005,2016,12,12,1
1707,2005,2005,1,12,0.083333333
1708,2005,2016,12,12,1
1710,2006,2016,11,11,1
1711,2006,2016,10,11,0.909090909
1712,2006,2016,11,11,1
1713,2006,2010,5,11,0.454545455
1714,2006,2016,11,11,1
1715,2006,2006,1,11,0.090909091
1716,2006,2016,11,11,1
1717,2006,2015,10,11,0.909090909
1718,2006,2016,11,11,1
1719,2006,2016,11,11,1
1720,2006,2016,11,11,1
1721,2006,2016,11,11,1
1722,2006,2007,2,11,0.181818182
1723,2006,2016,11,11,1
1724,2006,2009,3,11,0.272727273
1725,2006,2006,1,11,0.090909091
1726,2006,2016,11,11,1
1727,2006,2011,6,11,0.545454545
1728,2006,2009,3,11,0.272727273
1729,2006,2016,7,11,0.636363636
1730,2006,2016,11,11,1
1731,2006,2016,11,11,1
1732,2006,2016,11,11,1
1733,2006,2008,3,11,0.272727273
1734,2006,2006,1,11,0.090909091
1735,2006,2016,11,11,1
1736,2006,2016,11,11,1
1737,2006,2016,11,11,1
1738,2008,2008,1,9,0.111111111
1739,2006,2016,11,11,1
1740,2006,2016,11,11,1
1741,2006,2016,11,11,1
1742,2006,2016,11,11,1
1743,2006,2016,11,11,1
1744,2006,2016,4,11,0.363636364
1745,2006,2016,11,11,1
1746,2006,2016,11,11,1
1747,2006,2016,11,11,1
1748,2006,2014,9,11,0.818181818
1749,2006,2010,1,11,0.090909091
1750,2006,2016,11,11,1
1751,2006,2016,11,11,1
1752,2006,2008,3,11,0.272727273
1753,2006,2006,1,11,0.090909091
1754,2006,2013,4,11,0.363636364
1755,2006,2010,5,11,0.454545455
1756,2006,2016,11,11,1
1757,2006,2016,11,11,1
1758,2006,2016,11,11,1
1759,2006,2016,11,11,1
1760,2006,2015,10,11,0.909090909
1761,2006,2016,11,11,1
1763,2006,2016,11,11,1
1764,2006,2016,11,11,1
1765,2006,2016,11,11,1
1766,2006,2011,6,11,0.545454545
1767,2006,2006,1,11,0.090909091
1768,2006,2016,11,11,1
1769,2006,2016,11,11,1
1770,2006,2007,2,11,0.181818182
1771,2006,2016,9,11,0.818181818
1772,2006,2016,11,11,1
1774,2012,2013,2,5,0.4
1775,2006,2016,11,11,1
1776,2006,2009,4,11,0.363636364
1777,2006,2016,11,11,1
1778,2006,2016,11,11,1
1779,2006,2009,4,11,0.363636364
1780,2006,2013,8,11,0.727272727
1781,2006,2016,11,11,1
1782,2006,2012,7,11,0.636363636
1783,2006,2010,5,11,0.454545455
1784,2006,2013,8,11,0.727272727
1785,2006,2016,11,11,1
1786,2006,2016,3,11,0.272727273
1787,2006,2016,11,11,1
1788,2006,2011,5,11,0.454545455
1789,2006,2013,8,11,0.727272727
1790,unknown,n/a,0,unknown,0
1791,2006,2016,11,11,1
1792,2006,2016,1,11,0.090909091
1793,2006,2016,11,11,1
1794,2006,2006,1,11,0.090909091
1795,2006,2016,11,11,1
1796,2006,2016,11,11,1
1797,2006,2016,1,11,0.090909091
1798,2006,2012,7,11,0.636363636
1799,2006,2016,11,11,1
1800,2006,2009,4,11,0.363636364
1801,2006,2014,9,11,0.818181818
1802,2006,2016,11,11,1
1803,2006,2016,11,11,1
1804,2006,2008,3,11,0.272727273
1805,2006,2010,5,11,0.454545455
1806,2006,2016,11,11,1
1807,2006,2016,11,11,1
1808,2006,2013,8,11,0.727272727
1810,2006,2016,11,11,1
1811,2006,2016,11,11,1
1813,2006,2006,1,11,0.090909091
1814,2006,2008,3,11,0.272727273
1815,2006,2016,11,11,1
1816,2006,2016,11,11,1
1817,2006,2016,12,11,1.090909091
1818,2006,2016,11,11,1
1820,2006,2008,3,11,0.272727273
1823,2006,2013,8,11,0.727272727
1824,2006,2012,6,11,0.545454545
1825,2006,2016,11,11,1
1826,2006,2007,2,11,0.181818182
1827,2006,2016,11,11,1
1828,2006,2016,11,11,1
1829,2006,2016,11,11,1
1830,2006,2007,2,11,0.181818182
1831,2006,2016,13,11,1.181818182
1834,2006,2010,5,11,0.454545455
1835,2006,2012,7,11,0.636363636
1836,2006,2016,11,11,1
1837,2006,2006,1,11,0.090909091
1838,2006,2007,2,11,0.181818182
1839,2006,2007,2,11,0.181818182
1840,2006,2006,1,11,0.090909091
1841,2006,2008,3,11,0.272727273
1842,2006,2007,2,11,0.181818182
1843,2006,2006,1,11,0.090909091
1845,2006,2008,2,11,0.181818182
1846,2006,2014,9,11,0.818181818
1847,2006,2016,11,11,1
1848,2006,2011,6,11,0.545454545
1849,2006,2014,8,11,0.727272727
1850,2006,2016,11,11,1
1851,2006,2006,1,11,0.090909091
1852,2006,2010,5,11,0.454545455
1853,2006,2007,2,11,0.181818182
1855,2006,2008,3,11,0.272727273
1856,2006,2009,3,11,0.272727273
1858,2006,2008,3,11,0.272727273
1859,2006,2010,5,11,0.454545455
1860,2006,2016,11,11,1
1861,2006,2007,2,11,0.181818182
1862,2006,2011,6,11,0.545454545
1863,2006,2010,3,11,0.272727273
1864,2006,2012,7,11,0.636363636
1865,2006,2013,8,11,0.727272727
1866,2006,n/a,0,11,0
1867,2006,2009,4,11,0.363636364
1868,2006,2016,11,11,1
1870,2006,2013,4,11,0.363636364
1871,2006,2006,1,11,0.090909091
1872,2006,2016,11,11,1
1873,2006,2006,1,11,0.090909091
1875,2006,2012,7,11,0.636363636
1876,2006,2016,11,11,1
1877,2006,2013,7,11,0.636363636
1879,2006,2006,1,11,0.090909091
1880,2006,2016,11,11,1
1881,2006,2013,8,11,0.727272727
1882,2006,2007,2,11,0.181818182
1883,2006,2009,4,11,0.363636364
1884,2006,2016,11,11,1
1885,2006,2016,11,11,1
1886,2006,2010,5,11,0.454545455
1887,2006,2008,3,11,0.272727273
1888,2006,2006,1,11,0.090909091
1889,2006,2009,3,11,0.272727273
1890,2006,2006,1,11,0.090909091
1891,2006,2016,11,11,1
1893,2006,2011,6,11,0.545454545
1894,2006,2008,3,11,0.272727273
1895,2006,2016,11,11,1
1896,2006,2016,11,11,1
1897,2006,2008,3,11,0.272727273
1898,2006,2011,6,11,0.545454545
1899,2006,2016,11,11,1
1900,2006,2010,5,11,0.454545455
1901,2006,2007,2,11,0.181818182
1902,2006,2016,11,11,1
1904,2006,2008,3,11,0.272727273
1905,2006,2007,2,11,0.181818182
1906,2006,2007,2,11,0.181818182
1907,2006,2009,4,11,0.363636364
1908,2006,2016,11,11,1
1909,2006,2007,2,11,0.181818182
1910,2006,2007,2,11,0.181818182
1911,2006,2007,2,11,0.181818182
1912,2006,2016,11,11,1
1913,2006,2007,2,11,0.181818182
1915,2006,2016,11,11,1
1916,2006,2011,6,11,0.545454545
1917,2006,2007,2,11,0.181818182
1918,2006,2016,11,11,1
1919,2006,2007,2,11,0.181818182
1920,2006,2016,9,11,0.818181818
1922,2006,2016,11,11,1
1923,2006,2016,11,11,1
1925,2006,2006,1,11,0.090909091
1926,2006,2008,3,11,0.272727273
1927,2006,2016,11,11,1
1929,2006,2008,3,11,0.272727273
1930,2006,2008,3,11,0.272727273
1931,2006,2006,1,11,0.090909091
1932,2006,2006,1,11,0.090909091
1933,2006,2009,4,11,0.363636364
1934,2006,2007,2,11,0.181818182
1935,2006,2006,1,11,0.090909091
1937,2006,2016,11,11,1
1938,2006,2006,1,11,0.090909091
1939,2006,2016,11,11,1
1940,2006,2016,10,11,0.909090909
1941,2006,2015,9,11,0.818181818
1942,2006,2016,11,11,1
1943,2006,2016,11,11,1
1944,2006,2016,11,11,1
1945,2006,2006,1,11,0.090909091
1946,2006,2015,10,11,0.909090909
1947,2006,2008,3,11,0.272727273
1948,2006,2006,1,11,0.090909091
1949,2006,2013,5,11,0.454545455
1950,2006,2007,2,11,0.181818182
1951,2006,2008,3,11,0.272727273
1952,2006,2015,10,11,0.909090909
1954,2006,2016,8,11,0.727272727
1955,2006,2011,6,11,0.545454545
1956,2006,2006,1,11,0.090909091
1957,2006,2011,6,11,0.545454545
1959,2006,2011,6,11,0.545454545
1960,2006,2007,2,11,0.181818182
1961,2006,2006,1,11,0.090909091
1962,2006,2006,1,11,0.090909091
1963,2006,2006,1,11,0.090909091
1965,2006,2016,11,11,1
1966,2006,2006,1,11,0.090909091
1967,2006,2016,11,11,1
1970,2006,2007,2,11,0.181818182
1972,2006,2016,11,11,1
1973,2006,2016,11,11,1
1974,2006,2009,2,11,0.181818182
1975,2006,2007,2,11,0.181818182
1976,2006,2006,1,11,0.090909091
1977,2006,2016,11,11,1
1978,2006,2006,1,11,0.090909091
1980,2006,2012,6,11,0.545454545
1981,2007,2009,3,10,0.3
1982,2007,2016,10,10,1
1983,2007,2016,10,10,1
1984,2007,2016,10,10,1
1985,2007,2016,10,10,1
1986,2007,2016,10,10,1
1987,2007,2016,10,10,1
1988,2007,2008,1,10,0.1
1989,2007,2016,10,10,1
1990,2007,2010,4,10,0.4
1991,2007,2016,10,10,1
1992,2007,2009,3,10,0.3
1994,2007,2016,10,10,1
1995,2007,2010,4,10,0.4
1996,2007,2009,3,10,0.3
1997,2007,2016,10,10,1
1998,2007,2012,6,10,0.6
1999,2008,2012,5,9,0.555555556
2000,2007,2013,4,10,0.4
2001,2007,2016,10,10,1
2002,2007,2016,10,10,1
2004,2007,2016,10,10,1
2005,2007,2007,1,10,0.1
2007,2007,2010,3,10,0.3
2008,2007,2011,5,10,0.5
2009,2007,2009,3,10,0.3
2010,2007,2016,10,10,1
2011,2007,2008,2,10,0.2
2012,2007,2008,2,10,0.2
2013,2007,2016,10,10,1
2014,2007,2010,4,10,0.4
2015,2007,2010,4,10,0.4
